# Title: Botnet IP Splunk Lookup
# Updated: 2023-03-14T00:15:33Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: https://feodotracker.abuse.ch/blocklist/
"ip","message","updated"
"151.48.158.236","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"151.65.177.218","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"151.65.224.211","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"156.216.125.255","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"157.254.194.104","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"157.254.194.117","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"157.254.194.119","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"159.65.3.147","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"159.89.202.34","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"160.20.147.91","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"161.142.102.110","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"161.142.107.68","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"162.243.103.246","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"162.248.14.107","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"163.182.177.80","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"164.90.222.65","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"165.22.211.113","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"165.22.230.183","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"165.22.246.219","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"165.227.153.100","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"165.227.166.238","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"165.227.211.222","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"167.172.199.165","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"167.172.248.70","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"171.97.42.222","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"172.104.251.154","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"172.105.226.75","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"172.114.160.81","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"172.115.177.204","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"172.241.27.116","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"172.248.42.122","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"172.90.139.138","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"172.93.193.3","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"172.93.193.46","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"172.93.193.95","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"173.178.151.233","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"173.18.126.3","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"173.209.185.159","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"173.21.10.71","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"173.234.155.246","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"173.32.181.236","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"173.76.49.61","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"174.104.184.149","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"174.118.36.28","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"174.138.33.49","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"174.4.89.3","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"174.58.146.57","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"174.69.215.101","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"176.142.207.63","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"176.177.136.35","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"178.128.23.9","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"178.128.31.80","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"178.128.82.218","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"178.152.28.73","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"178.153.2.76","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"178.169.196.115","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"178.62.112.199","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"179.158.103.236","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"180.151.104.240","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"180.151.108.14","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"180.158.186.175","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"180.162.231.210","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"181.118.206.65","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"181.164.217.211","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"182.162.143.56","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"182.180.105.242","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"182.191.92.203","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"183.82.112.209","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"183.87.163.165","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"184.153.132.82","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"184.155.91.69","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"184.174.138.70","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"184.176.110.61","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"184.176.35.223","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"184.189.41.80","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"184.68.116.146","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"185.123.53.173","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"185.135.120.81","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"185.173.34.35","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"185.227.82.15","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"186.250.48.5","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"186.64.67.3","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"186.64.87.213","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"187.199.103.21","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"187.199.238.208","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"187.63.160.88","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"188.176.170.61","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"188.44.20.25","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"188.49.116.2","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"188.49.125.169","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"188.83.248.76","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"189.222.53.217","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.11.198.73","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.11.198.74","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.11.198.75","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.11.198.76","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.141.133.204","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.191.35.122","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.206.75.58","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.218.125.145","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.28.86.103","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.28.90.2","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.28.94.54","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.75.151.215","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.75.95.164","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"190.90.233.69","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"192.111.146.178","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"192.111.146.181","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"192.111.146.184","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"192.119.65.175","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"192.119.72.133","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"192.236.161.44","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"192.236.178.253","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"192.99.150.39","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"193.109.120.71","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"193.253.100.236","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"194.135.33.182","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"194.135.33.184","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"194.135.33.85","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"195.133.192.10","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"195.133.192.103","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"195.20.17.210","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"195.20.17.75","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"195.20.17.76","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"196.203.37.215","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"197.0.251.32","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"197.148.17.17","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"197.26.145.223","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"197.92.136.122","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"198.199.65.189","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"198.199.70.22","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"198.2.51.242","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"198.98.48.231","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"198.98.51.250","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"198.98.58.184","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"2.13.73.146","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"2.49.58.47","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"2.50.137.46","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"2.50.47.74","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"2.50.48.213","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"2.50.50.227","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"2.82.8.80","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"2.98.146.106","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"2.99.47.198","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"200.109.20.215","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"200.84.195.17","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"201.130.119.176","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"201.137.166.52","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"201.244.108.183","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"201.249.12.75","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"202.142.98.62","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"202.186.177.88","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"202.187.232.161","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"202.187.239.34","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"202.187.87.178","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"202.187.95.12","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"204.174.223.210","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"205.164.227.222","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"205.185.113.34","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"205.185.114.241","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"206.189.28.199","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"207.204.120.40","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"208.180.17.32","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"209.140.8.70","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"209.141.35.185","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"209.141.40.19","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"209.141.41.251","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"209.141.48.117","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"209.141.53.174","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"209.142.97.83","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"209.171.163.72","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"210.84.30.161","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"212.112.86.37","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"212.46.38.231","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"212.69.141.168","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"212.70.107.156","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"212.70.98.141","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"212.70.98.183","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"213.239.212.5","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"213.31.90.183","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"213.32.75.32","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"213.67.255.57","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"213.91.235.146","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"216.228.41.244","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"216.36.153.248","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"217.128.122.65","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"217.128.200.114","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"217.128.91.196","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"217.165.1.53","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"217.165.186.116","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"217.165.230.100","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"217.165.232.217","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"218.38.121.17","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"23.106.223.182","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"23.106.223.197","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"23.106.223.222","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"23.108.57.201","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"23.242.20.21","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"23.254.225.130","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.117.237.157","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.130.149.95","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.178.196.158","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.187.145.201","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.206.27.39","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.228.132.224","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.239.69.244","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.253.221.86","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.4.239.157","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.55.67.176","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.69.84.237","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.71.120.191","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"24.9.220.167","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"27.0.48.205","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"27.0.48.233","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"27.109.19.90","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"27.254.65.114","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"27.99.34.220","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"27.99.45.237","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"31.166.152.157","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"31.166.48.125","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"31.167.215.175","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"31.190.67.185","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"31.35.28.29","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"31.53.29.145","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"31.53.29.205","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"35.143.97.145","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"37.14.229.220","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"37.189.253.91","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"37.28.155.36","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"37.28.157.29","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"37.56.105.165","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"39.55.251.26","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
