# Title: Malicious IP Splunk Lookup
# Updated: 2026-09-19T12:17:21Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol, ZEROF/ipextractor
"ip","message","updated"
"1.25.74.0","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.250.67.114","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.250.67.190","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.255.171.167","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.26.65.102","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.26.65.98","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.26.90.47","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.27.251.252","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.28.45.238","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.28.80.123","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.29.221.52","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.30.199.218","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.30.80.145","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.32.207.234","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.32.57.245","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.38.220.207","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.39.105.10","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.39.54.14","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.39.55.210","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.4.249.142","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.42.113.191","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.48.21.104","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.52.125.113","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.53.143.215","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.53.41.81","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.54.60.68","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.55.221.70","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.63.153.144","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.64.82.16","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.65.145.43","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.71.91.53","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.82.133.130","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.83.125.107","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.83.125.172","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.83.125.182","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.83.125.55","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.83.125.97","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.85.217.29","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.85.217.4","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.85.219.155","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.85.42.195","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.86.233.5","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.87.137.203","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.9.211.178","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.92.121.6","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.92.5.158","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.95.172.30","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.95.91.114","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.96.21.104","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.0.201.182","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.1.84.193","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.24.149.244","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.24.167.60","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.25.120.246","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.26.102.117","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.26.98.21","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.27.153.9","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.27.18.199","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.27.81.25","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.28.118.16","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.28.133.214","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.28.191.174","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.28.44.58","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.28.49.152","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.28.57.133","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.107.38","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.155.89","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.160.53","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.164.178","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.1","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.10","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.100","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.102","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.104","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.105","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.106","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.109","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.11","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.110","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.112","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.113","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.114","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.115","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.116","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.117","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.119","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.12","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.120","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.122","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.124","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.125","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.127","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.13","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.14","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.15","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.16","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.17","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.19","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.25","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.26","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.27","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.29","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.30","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.31","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.32","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.33","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.34","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.36","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.37","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.38","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.39","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.4","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.41","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.42","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.43","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.44","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.46","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.47","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.48","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.49","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.5","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.50","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.51","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.53","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.54","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.55","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.56","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.57","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.58","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.59","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.6","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.60","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.61","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.62","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.63","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.64","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.66","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.67","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.68","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.69","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.7","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.72","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.73","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.74","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.75","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.76","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.77","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.78","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.79","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.8","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.81","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.83","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.84","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.85","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.86","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.87","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.9","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.90","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.91","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.92","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.93","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.94","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.97","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.98","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.192.99","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.29.34.97","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.31.87.143","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.49.117.77","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.51.6.16","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.52.228.189","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.53.142.137","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.53.239.58","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.53.92.177","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.54.143.192","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.54.149.176","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.54.149.28","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.54.213.131","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.54.76.255","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.55.74.174","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.55.80.54","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.57.5.202","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.58.113.108","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.58.116.226","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.58.171.235","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.58.203.239","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.59.0.92","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.59.195.187","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.59.196.196","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.59.45.97","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"100.8.68.220","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.0.34.57","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.0.38.9","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.0.54.130","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.100.176.199","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.100.194.181","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.108.192.48","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.108.197.191","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.108.4.228","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.108.5.0","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.108.5.79","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.108.50.179","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.108.60.81","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.108.9.189","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.109.119.114","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.109.202.20","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.109.81.133","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.11.137","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.130.208","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.130.65","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.137.113","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.141.163","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.141.180","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.153.162","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.155.86","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.157.138","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.159.233","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.22.12","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.23.159","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.24.58","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.24.71","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.26.93","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.4.10","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.4.215","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.4.240","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.46.108","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.53.14","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.54.66","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.54.95","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.55.179","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.55.63","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.59.179","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.59.213","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.60.134","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.60.190","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.64.76","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.66.30","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.67.70","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.68.11","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.69.201","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"101.126.71.100","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
